    3.062000e+01   -8.182689e-01    6.092282e-12    8.182689e-01 
    3.063000e+01   -8.264927e-01    6.035541e-12    8.264927e-01 
    3.064000e+01   -8.347990e-01    5.979327e-12    8.347990e-01 
    3.065000e+01   -8.431889e-01    5.923636e-12    8.431889e-01 
    3.066000e+01   -8.516631e-01    5.868461e-12    8.516631e-01 
    3.067000e+01   -8.602225e-01    5.813800e-12    8.602225e-01 
    3.068000e+01   -8.688678e-01    5.759647e-12    8.688678e-01 
    3.069000e+01   -8.776001e-01    5.705996e-12    8.776001e-01 
    3.070000e+01   -8.864201e-01    5.652845e-12    8.864201e-01 
    3.071000e+01   -8.953288e-01    5.600187e-12    8.953288e-01 
    3.072000e+01   -9.043270e-01    5.548019e-12    9.043270e-01 
    3.073000e+01   -9.134157e-01    5.496335e-12    9.134157e-01 
    3.074000e+01   -9.225956e-01    5.445132e-12    9.225956e-01 
    3.075000e+01   -9.318679e-01    5.394405e-12    9.318679e-01 
    3.076000e+01   -9.412333e-01    5.344149e-12    9.412333e-01 
    3.077000e+01   -9.506929e-01    5.294361e-12    9.506929e-01 
    3.078000e+01   -9.602475e-01    5.245035e-12    9.602475e-01 
    3.079000e+01   -9.698981e-01    5.196167e-12    9.698981e-01 
    3.080000e+01   -9.796458e-01    5.147754e-12    9.796458e-01 
    3.081000e+01   -9.894914e-01    5.099791e-12    9.894914e-01 
    3.082000e+01   -9.994359e-01    5.052274e-12    9.994359e-01 
    3.083000e+01   -1.009480e+00    5.005198e-12    1.009480e+00 
    3.084000e+01   -1.019626e+00    4.958561e-12    1.019626e+00 
    3.085000e+01   -1.029873e+00    4.912356e-12    1.029873e+00 
    3.086000e+01   -1.040224e+00    4.866581e-12    1.040224e+00 
    3.087000e+01   -1.050678e+00    4.821232e-12    1.050678e+00 
    3.088000e+01   -1.061238e+00    4.776305e-12    1.061238e+00 
    3.089000e+01   -1.071903e+00    4.731795e-12    1.071903e+00 
    3.090000e+01   -1.082676e+00    4.687699e-12    1.082676e+00 
    3.091000e+01   -1.093557e+00    4.644013e-12    1.093557e+00 
    3.092000e+01   -1.104548e+00    4.600733e-12    1.104548e+00 
    3.093000e+01   -1.115648e+00    4.557855e-12    1.115648e+00 
    3.094000e+01   -1.126861e+00    4.515376e-12    1.126861e+00 
    3.095000e+01   -1.138186e+00    4.473293e-12    1.138186e+00 
    3.096000e+01   -1.149625e+00    4.431600e-12    1.149625e+00 
    3.097000e+01   -1.161179e+00    4.390295e-12    1.161179e+00 
    3.098000e+01   -1.172849e+00    4.349375e-12    1.172849e+00 
    3.099000e+01   -1.184636e+00    4.308835e-12    1.184636e+00 
    3.100000e+01   -1.196542e+00    4.268672e-12    1.196542e+00 
    3.101000e+01   -1.208567e+00    4.228882e-12    1.208567e+00 
    3.102000e+01   -1.220714e+00    4.189462e-12    1.220714e+00 
    3.103000e+01   -1.232982e+00    4.150410e-12    1.232982e+00 
    3.104000e+01   -1.245374e+00    4.111720e-12    1.245374e+00 
    3.105000e+01   -1.257890e+00    4.073390e-12    1.257890e+00 
    3.106000e+01   -1.270532e+00    4.035417e-12    1.270532e+00 
    3.107000e+01   -1.283301e+00    3.997796e-12    1.283301e+00 
    3.108000e+01   -1.296199e+00    3.960526e-12    1.296199e+00 
    3.109000e+01   -1.309226e+00    3.923603e-12    1.309226e+00 
    3.110000e+01   -1.322383e+00    3.887022e-12    1.322383e+00 
    3.111000e+01   -1.335674e+00    3.850783e-12    1.335674e+00 
    3.112000e+01   -1.349097e+00    3.814880e-12    1.349097e+00 
    3.113000e+01   -1.362656e+00    3.779311e-12    1.362656e+00 
    3.114000e+01   -1.376351e+00    3.744073e-12    1.376351e+00 
    3.115000e+01   -1.390184e+00    3.709163e-12    1.390184e+00 
    3.116000e+01   -1.404155e+00    3.674578e-12    1.404155e+00 
    3.117000e+01   -1.418267e+00    3.640314e-12    1.418267e+00 
    3.118000e+01   -1.432521e+00    3.606369e-12    1.432521e+00 
    3.119000e+01   -1.446918e+00    3.572741e-12    1.446918e+00 
    3.120000e+01   -1.461460e+00    3.539424e-12    1.461460e+00 
    3.121000e+01   -1.476148e+00    3.506418e-12    1.476148e+00 
    3.122000e+01   -1.490983e+00    3.473719e-12    1.490983e+00 
    3.123000e+01   -1.505968e+00    3.441325e-12    1.505968e+00 
    3.124000e+01   -1.521103e+00    3.409231e-12    1.521103e+00 
    3.125000e+01   -1.536390e+00    3.377437e-12    1.536390e+00 
    3.126000e+01   -1.551831e+00    3.345938e-12    1.551831e+00 
    3.127000e+01   -1.567428e+00    3.314732e-12    1.567428e+00 
    3.128000e+01   -1.583180e+00    3.283817e-12    1.583180e+00 
    3.129000e+01   -1.599092e+00    3.253189e-12    1.599092e+00 
    3.130000e+01   -1.615163e+00    3.222846e-12    1.615163e+00 
    3.131000e+01   -1.631395e+00    3.192786e-12    1.631395e+00 
    3.132000e+01   -1.647791e+00    3.163005e-12    1.647791e+00 
    3.133000e+01   -1.664352e+00    3.133502e-12    1.664352e+00 
    3.134000e+01   -1.681079e+00    3.104273e-12    1.681079e+00 
    3.135000e+01   -1.697974e+00    3.075317e-12    1.697974e+00 
    3.136000e+01   -1.715039e+00    3.046629e-12    1.715039e+00 
    3.137000e+01   -1.732275e+00    3.018209e-12    1.732275e+00 
    3.138000e+01   -1.749685e+00    2.990053e-12    1.749685e+00 
    3.139000e+01   -1.767270e+00    2.962160e-12    1.767270e+00 
    3.140000e+01   -1.785031e+00    2.934526e-12    1.785031e+00 
    3.141000e+01   -1.802971e+00    2.907149e-12    1.802971e+00 
    3.142000e+01   -1.821091e+00    2.880027e-12    1.821091e+00 
    3.143000e+01   -1.839393e+00    2.853158e-12    1.839393e+00 
    3.144000e+01   -1.857879e+00    2.826538e-12    1.857879e+00 
    3.145000e+01   -1.876551e+00    2.800167e-12    1.876551e+00 
    3.146000e+01   -1.895411e+00    2.774041e-12    1.895411e+00 
    3.147000e+01   -1.914460e+00    2.748158e-12    1.914460e+00 
    3.148000e+01   -1.933701e+00    2.722516e-12    1.933701e+00 
    3.149000e+01   -1.953135e+00    2.697113e-12    1.953135e+00 
    3.150000e+01   -1.972764e+00    2.671946e-12    1.972764e+00 
    3.151000e+01   -1.992591e+00    2.647014e-12    1.992591e+00 
    3.152000e+01   -2.012617e+00    2.622314e-12    2.012617e+00 
    3.153000e+01   -2.032844e+00    2.597844e-12    2.032844e+00 
    3.154000e+01   -2.053274e+00    2.573601e-12    2.053274e+00 
    3.155000e+01   -2.073910e+00    2.549585e-12    2.073910e+00 
    3.156000e+01   -2.094753e+00    2.525792e-12    2.094753e+00 
    3.157000e+01   -2.115806e+00    2.502220e-12    2.115806e+00 
    3.158000e+01   -2.137070e+00    2.478868e-12    2.137070e+00 
    3.159000e+01   -2.158548e+00    2.455734e-12    2.158548e+00 
    3.160000e+01   -2.180242e+00    2.432815e-12    2.180242e+00 
    3.161000e+01   -2.202154e+00    2.410109e-12    2.202154e+00 
    3.162000e+01   -2.224286e+00    2.387615e-12    2.224286e+00 
    3.163000e+01   -2.246640e+00    2.365330e-12    2.246640e+00 
    3.164000e+01   -2.269219e+00    2.343253e-12    2.269219e+00 
    3.165000e+01   -2.292025e+00    2.321382e-12    2.292025e+00 
    3.166000e+01   -2.315060e+00    2.299714e-12    2.315060e+00 
    3.167000e+01   -2.338327e+00    2.278248e-12    2.338327e+00 
    3.168000e+01   -2.361828e+00    2.256982e-12    2.361828e+00 
    3.169000e+01   -2.385564e+00    2.235914e-12    2.385564e+00 
    3.170000e+01   -2.409540e+00    2.215042e-12    2.409540e+00 
    3.171000e+01   -2.433756e+00    2.194365e-12    2.433756e+00 
    3.172000e+01   -2.458216e+00    2.173880e-12    2.458216e+00 
    3.173000e+01   -2.482921e+00    2.153586e-12    2.482921e+00 
    3.174000e+01   -2.507875e+00    2.133481e-12    2.507875e+00 
    3.175000e+01   -2.533080e+00    2.113563e-12    2.533080e+00 
    3.176000e+01   -2.558537e+00    2.093831e-12    2.558537e+00 
    3.177000e+01   -2.584251e+00    2.074283e-12    2.584251e+00 
    3.178000e+01   -2.610223e+00    2.054917e-12    2.610223e+00 
    3.179000e+01   -2.636456e+00    2.035731e-12    2.636456e+00 
    3.180000e+01   -2.662953e+00    2.016724e-12    2.662953e+00 
    3.181000e+01   -2.689716e+00    1.997894e-12    2.689716e+00 
    3.182000e+01   -2.716748e+00    1.979240e-12    2.716748e+00 
    3.183000e+01   -2.744052e+00    1.960759e-12    2.744052e+00 
    3.184000e+01   -2.771630e+00    1.942450e-12    2.771630e+00 
    3.185000e+01   -2.799486e+00    1.924312e-12    2.799486e+00 
    3.186000e+01   -2.827621e+00    1.906343e-12    2.827621e+00 
    3.187000e+01   -2.856039e+00    1.888542e-12    2.856039e+00 
    3.188000e+01   -2.884743e+00    1.870906e-12    2.884743e+00 
    3.189000e+01   -2.913735e+00    1.853435e-12    2.913735e+00 
    3.190000e+01   -2.943019e+00    1.836127e-12    2.943019e+00 
    3.191000e+01   -2.972596e+00    1.818979e-12    2.972596e+00 
    3.192000e+01   -3.002471e+00    1.801992e-12    3.002471e+00 
    3.193000e+01   -3.032647e+00    1.785163e-12    3.032647e+00 
    3.194000e+01   -3.063125e+00    1.768491e-12    3.063125e+00 
    3.195000e+01   -3.093910e+00    1.751974e-12    3.093910e+00 
    3.196000e+01   -3.125005e+00    1.735611e-12    3.125005e+00 
    3.197000e+01   -3.156411e+00    1.719400e-12    3.156411e+00 
    3.198000e+01   -3.188134e+00    1.703341e-12    3.188134e+00 
    3.199000e+01   -3.220175e+00    1.687431e-12    3.220175e+00 
    3.200000e+01   -3.252538e+00    1.671670e-12    3.252538e+00 
    3.201000e+01   -3.285227e+00    1.656055e-12    3.285227e+00 
    3.202000e+01   -3.318244e+00    1.640586e-12    3.318244e+00 
    3.203000e+01   -3.351593e+00    1.625262e-12    3.351593e+00 
    3.204000e+01   -3.385277e+00    1.610080e-12    3.385277e+00 
    3.205000e+01   -3.419300e+00    1.595039e-12    3.419300e+00 
    3.206000e+01   -3.453664e+00    1.580139e-12    3.453664e+00 
    3.207000e+01   -3.488374e+00    1.565378e-12    3.488374e+00 
    3.208000e+01   -3.523433e+00    1.550754e-12    3.523433e+00 
    3.209000e+01   -3.558844e+00    1.536267e-12    3.558844e+00 
    3.210000e+01   -3.594611e+00    1.521914e-12    3.594611e+00 
    3.211000e+01   -3.630737e+00    1.507696e-12    3.630737e+00 
    3.212000e+01   -3.667227e+00    1.493610e-12    3.667227e+00 
    3.213000e+01   -3.704083e+00    1.479655e-12    3.704083e+00 
    3.214000e+01   -3.741310e+00    1.465830e-12    3.741310e+00 
    3.215000e+01   -3.778911e+00    1.452135e-12    3.778911e+00 
    3.216000e+01   -3.816889e+00    1.438567e-12    3.816889e+00 
    3.217000e+01   -3.855250e+00    1.425125e-12    3.855250e+00 
    3.218000e+01   -3.893996e+00    1.411809e-12    3.893996e+00 
    3.219000e+01   -3.933131e+00    1.398617e-12    3.933131e+00 
    3.220000e+01   -3.972659e+00    1.385548e-12    3.972659e+00 
    3.221000e+01   -4.012585e+00    1.372601e-12    4.012585e+00 
    3.222000e+01   -4.052912e+00    1.359775e-12    4.052912e+00 
    3.223000e+01   -4.093645e+00    1.347068e-12    4.093645e+00 
    3.224000e+01   -4.134787e+00    1.334480e-12    4.134787e+00 
    3.225000e+01   -4.176342e+00    1.322009e-12    4.176342e+00 
    3.226000e+01   -4.218315e+00    1.309654e-12    4.218315e+00 
    3.227000e+01   -4.260710e+00    1.297415e-12    4.260710e+00 
    3.228000e+01   -4.303531e+00    1.285290e-12    4.303531e+00 
    3.229000e+01   -4.346782e+00    1.273277e-12    4.346782e+00 
    3.230000e+01   -4.390468e+00    1.261377e-12    4.390468e+00 
    3.231000e+01   -4.434593e+00    1.249588e-12    4.434593e+00 
    3.232000e+01   -4.479161e+00    1.237909e-12    4.479161e+00 
    3.233000e+01   -4.524177e+00    1.226339e-12    4.524177e+00 
    3.234000e+01   -4.569646e+00    1.214876e-12    4.569646e+00 
    3.235000e+01   -4.615572e+00    1.203521e-12    4.615572e+00 
    3.236000e+01   -4.661959e+00    1.192271e-12    4.661959e+00 
    3.237000e+01   -4.708813e+00    1.181127e-12    4.708813e+00 
    3.238000e+01   -4.756137e+00    1.170086e-12    4.756137e+00 
    3.239000e+01   -4.803937e+00    1.159149e-12    4.803937e+00 
    3.240000e+01   -4.852217e+00    1.148313e-12    4.852217e+00 
    3.241000e+01   -4.900983e+00    1.137578e-12    4.900983e+00 
    3.242000e+01   -4.950239e+00    1.126944e-12    4.950239e+00 
    3.243000e+01   -4.999989e+00    1.116409e-12    4.999989e+00 
    3.244000e+01   -5.050240e+00    1.105972e-12    5.050240e+00 
    3.245000e+01   -5.100996e+00    1.095632e-12    5.100996e+00 
    3.246000e+01   -5.152262e+00    1.085389e-12    5.152262e+00 
    3.247000e+01   -5.204043e+00    1.075242e-12    5.204043e+00 
    3.248000e+01   -5.256344e+00    1.065189e-12    5.256344e+00 
    3.249000e+01   -5.309171e+00    1.055230e-12    5.309171e+00 
    3.250000e+01   -5.362529e+00    1.045364e-12    5.362529e+00 
    3.251000e+01   -5.416424e+00    1.035590e-12    5.416424e+00 
    3.252000e+01   -5.470860e+00    1.025907e-12    5.470860e+00 
    3.253000e+01   -5.525843e+00    1.016315e-12    5.525843e+00 
    3.254000e+01   -5.581378e+00    1.006812e-12    5.581378e+00 
    3.255000e+01   -5.637472e+00    9.973972e-13    5.637472e+00 
    3.256000e+01   -5.694130e+00    9.880707e-13    5.694130e+00 
    3.257000e+01   -5.751357e+00    9.788313e-13    5.751357e+00 
    3.258000e+01   -5.809159e+00    9.696780e-13    5.809159e+00 
    3.259000e+01   -5.867542e+00    9.606102e-13    5.867542e+00 
    3.260000e+01   -5.926511e+00    9.516271e-13    5.926511e+00 
    3.261000e+01   -5.986074e+00    9.427277e-13    5.986074e+00 
    3.262000e+01   -6.046235e+00    9.339114e-13    6.046235e+00 
    3.263000e+01   -6.107001e+00    9.251774e-13    6.107001e+00 
    3.264000e+01   -6.168377e+00    9.165249e-13    6.168377e+00 
    3.265000e+01   -6.230370e+00    9.079531e-13    6.230370e+00 
    3.266000e+01   -6.292986e+00    8.994614e-13    6.292986e+00 
    3.267000e+01   -6.356232e+00    8.910489e-13    6.356232e+00 
    3.268000e+01   -6.420113e+00    8.827149e-13    6.420113e+00 
    3.269000e+01   -6.484636e+00    8.744588e-13    6.484636e+00 
    3.270000e+01   -6.549808e+00    8.662796e-13    6.549808e+00 
    3.271000e+01   -6.615635e+00    8.581769e-13    6.615635e+00 
    3.272000e+01   -6.682123e+00    8.501497e-13    6.682123e+00 
    3.273000e+01   -6.749279e+00    8.421975e-13    6.749279e+00 
    3.274000e+01   -6.817111e+00    8.343196e-13    6.817111e+00 
    3.275000e+01   -6.885624e+00    8.265151e-13    6.885624e+00 
    3.276000e+01   -6.954826e+00    8.187836e-13    6.954826e+00 
    3.277000e+01   -7.024723e+00    8.111242e-13    7.024723e+00 
    3.278000e+01   -7.095322e+00    8.035363e-13    7.095322e+00 
    3.279000e+01   -7.166632e+00    7.960192e-13    7.166632e+00 
    3.280000e+01   -7.238657e+00    7.885724e-13    7.238657e+00 
    3.281000e+01   -7.311407e+00    7.811950e-13    7.311407e+00 
    3.282000e+01   -7.384888e+00    7.738865e-13    7.384888e+00 
    3.283000e+01   -7.459107e+00    7.666463e-13    7.459107e+00 
    3.284000e+01   -7.534073e+00    7.594737e-13    7.534073e+00 
    3.285000e+01   -7.609791e+00    7.523680e-13    7.609791e+00 
    3.286000e+01   -7.686271e+00    7.453287e-13    7.686271e+00 
    3.287000e+01   -7.763519e+00    7.383551e-13    7.763519e+00 
    3.288000e+01   -7.841544e+00    7.314467e-13    7.841544e+00 
    3.289000e+01   -7.920353e+00    7.246027e-13    7.920353e+00 
    3.290000e+01   -7.999954e+00    7.178226e-13    7.999954e+00 
    3.291000e+01   -8.080355e+00    7.111059e-13    8.080355e+00 
    3.292000e+01   -8.161564e+00    7.044519e-13    8.161564e+00 
    3.293000e+01   -8.243589e+00    6.978600e-13    8.243589e+00 
    3.294000e+01   -8.326438e+00    6.913297e-13    8.326438e+00 
    3.295000e+01   -8.410120e+00    6.848604e-13    8.410120e+00 
    3.296000e+01   -8.494643e+00    6.784514e-13    8.494643e+00 
    3.297000e+01   -8.580016e+00    6.721024e-13    8.580016e+00 
    3.298000e+01   -8.666246e+00    6.658126e-13    8.666246e+00 
    3.299000e+01   -8.753344e+00    6.595816e-13    8.753344e+00 
    3.300000e+01   -8.841316e+00    6.534088e-13    8.841316e+00 
    3.301000e+01   -8.930173e+00    6.472936e-13    8.930173e+00 
    3.302000e+01   -9.019923e+00    6.412356e-13    9.019923e+00 
    3.303000e+01   -9.110574e+00    6.352341e-13    9.110574e+00 
    3.304000e+01   -9.202137e+00    6.292887e-13    9.202137e+00 
    3.305000e+01   -9.294620e+00    6.233988e-13    9.294620e+00 
    3.306000e+01   -9.388033e+00    6.175639e-13    9.388033e+00 
    3.307000e+01   -9.482384e+00    6.117836e-13    9.482384e+00 
    3.308000e+01   -9.577684e+00    6.060572e-13    9.577684e+00 
    3.309000e+01   -9.673941e+00    6.003844e-13    9.673941e+00 
    3.310000e+01   -9.771166e+00    5.947645e-13    9.771166e+00 
    3.311000e+01   -9.869367e+00    5.891971e-13    9.869367e+00 
    3.312000e+01   -9.968556e+00    5.836818e-13    9.968556e+00 
    3.313000e+01   -1.006874e+01    5.782179e-13    1.006874e+01 
    3.314000e+01   -1.016993e+01    5.728051e-13    1.016993e+01 
    3.315000e+01   -1.027214e+01    5.674429e-13    1.027214e+01 
    3.316000e+01   -1.037538e+01    5.621308e-13    1.037538e+01 
    3.317000e+01   -1.047965e+01    5.568683e-13    1.047965e+01 
    3.318000e+01   -1.058498e+01    5.516550e-13    1.058498e+01 
    3.319000e+01   -1.069136e+01    5.464904e-13    1.069136e+01 
    3.320000e+01   -1.079881e+01    5.413740e-13    1.079881e+01 
    3.321000e+01   -1.090734e+01    5.363055e-13    1.090734e+01 
    3.322000e+01   -1.101696e+01    5.312843e-13    1.101696e+01 
    3.323000e+01   -1.112768e+01    5.263100e-13    1.112768e+01 
    3.324000e+01   -1.123952e+01    5.213822e-13    1.123952e+01 
    3.325000e+01   -1.135247e+01    5.165005e-13    1.135247e+01 
    3.326000e+01   -1.146657e+01    5.116643e-13    1.146657e+01 
    3.327000e+01   -1.158181e+01    5.068734e-13    1.158181e+01 
    3.328000e+01   -1.169821e+01    5.021272e-13    1.169821e+01 
    3.329000e+01   -1.181578e+01    4.974254e-13    1.181578e+01 
    3.330000e+01   -1.193453e+01    4.927676e-13    1.193453e+01 
    3.331000e+01   -1.205447e+01    4.881532e-13    1.205447e+01 
    3.332000e+01   -1.217562e+01    4.835820e-13    1.217562e+01 
    3.333000e+01   -1.229799e+01    4.790535e-13    1.229799e+01 
    3.334000e+01   -1.242159e+01    4.745674e-13    1.242159e+01 
    3.335000e+01   -1.254642e+01    4.701231e-13    1.254642e+01 
    3.336000e+01   -1.267252e+01    4.657204e-13    1.267252e+01 
    3.337000e+01   -1.279988e+01    4.613589e-13    1.279988e+01 
    3.338000e+01   -1.292852e+01    4.570381e-13    1.292852e+01 
    3.339000e+01   -1.305845e+01    4.527577e-13    1.305845e+01 
    3.340000e+01   -1.318969e+01    4.485173e-13    1.318969e+01 
    3.341000e+01   -1.332225e+01    4.443166e-13    1.332225e+01 
    3.342000e+01   -1.345614e+01    4.401551e-13    1.345614e+01 
    3.343000e+01   -1.359138e+01    4.360325e-13    1.359138e+01 
